"Name", "Stmts", "Miss", "Cover"
"scarajectory/core/service/dsl/parser/jump_command_parser.py", "20", "2", "90%"
"scarajectory/core/service/dsl/parser/motion_command_parser.py", "24", "0", "100%"
"scarajectory/core/service/dsl/parser/pallet_command_parser.py", "26", "8", "69%"
"scarajectory/core/service/dsl/parser/parameter_extractor.py", "40", "8", "80%"
"scarajectory/core/service/dsl/parser/probe_command_parser.py", "20", "2", "90%"
"scarajectory/core/service/dsl/parser/tool_command_parser.py", "32", "3", "91%"
"scarajectory/core/service/dsl/parser/tool_orient_command_parser.py", "27", "9", "67%"
"scarajectory/core/service/dsl/parser/zone_command_parser.py", "27", "1", "96%"
"scarajectory/core/service/dsl/scara_compiler.py", "159", "49", "69%"
"scarajectory/core/service/dsl/scara_compiler_context.py", "40", "7", "82%"
"scarajectory/core/service/dsl/scara_dsl_service.py", "61", "3", "95%"
"scarajectory/core/service/dsl/scara_lexer.py", "51", "5", "90%"
"scarajectory/core/service/dsl/scara_parser.py", "63", "5", "92%"
"scarajectory/core/service/dsl/scara_plan_exporter.py", "25", "1", "96%"
"scarajectory/core/service/dsl/tangent_macro_expander.py", "30", "12", "60%"
"scarajectory/core/service/engine.py", "45", "3", "93%"
"scarajectory/core/service/iplan_storage_service.py", "16", "0", "100%"
"scarajectory/core/service/iservice.py", "26", "0", "100%"
"scarajectory/core/service/istream_observer.py", "15", "0", "100%"
"scarajectory/core/service/itrajectory_observer.py", "14", "0", "100%"
"scarajectory/core/service/itrajectory_streamer.py", "25", "0", "100%"
"scarajectory/core/service/itrajectory_validator.py", "18", "0", "100%"
"scarajectory/core/service/plan_storage_service.py", "17", "0", "100%"
"scarajectory/core/service/trajectory_validator.py", "100", "17", "83%"
"scarajectory/engine.py", "64", "30", "53%"
"scarajectory/infrastructure/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/cli/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/cli/engine.py", "39", "7", "82%"
"scarajectory/infrastructure/cli/icli.py", "15", "0", "100%"
"scarajectory/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/cli/setup/bundle.py", "22", "1", "95%"
"scarajectory/infrastructure/cli/setup/dep_validator.py", "36", "5", "86%"
"scarajectory/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"scarajectory/infrastructure/cli/setup/factory.py", "37", "1", "97%"
"scarajectory/infrastructure/cli/setup/keys.py", "28", "0", "100%"
"scarajectory/infrastructure/cli/setup/opt_validator.py", "36", "5", "86%"
"scarajectory/infrastructure/cli/setup/options.py", "17", "0", "100%"
"scarajectory/infrastructure/cli/setup/registry.py", "24", "1", "96%"
"scarajectory/infrastructure/cli/setup/validator.py", "43", "5", "88%"
"scarajectory/infrastructure/command/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/command/command.py", "16", "0", "100%"
"scarajectory/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"scarajectory/infrastructure/command/icommand_executor.py", "14", "0", "100%"
"scarajectory/infrastructure/command/studio_command_definition.py", "24", "1", "96%"
"scarajectory/infrastructure/command/studio_command_executor.py", "38", "15", "61%"
"scarajectory/infrastructure/communication/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/communication/protocol/__init__.py", "8", "0", "100%"
"scarajectory/infrastructure/communication/protocol/command_formatter.py", "13", "0", "100%"
"scarajectory/infrastructure/communication/protocol/command_templates.py", "46", "2", "96%"
"scarajectory/infrastructure/communication/protocol/config_command_formatter.py", "22", "4", "82%"
"scarajectory/infrastructure/communication/protocol/motion_command_formatter.py", "51", "7", "86%"
"scarajectory/infrastructure/communication/protocol/protocol_parser.py", "108", "30", "72%"
"scarajectory/infrastructure/communication/protocol/robot_response_dto.py", "17", "0", "100%"
"scarajectory/infrastructure/communication/protocol/tool_command_formatter.py", "25", "0", "100%"
"scarajectory/infrastructure/communication/serial_device_preferences.py", "40", "11", "72%"
"scarajectory/infrastructure/communication/serial_port_scanner.py", "36", "5", "86%"
"scarajectory/infrastructure/communication/serial_streamer.py", "200", "129", "36%"
"scarajectory/infrastructure/communication/stream_session.py", "19", "0", "100%"
"scarajectory/infrastructure/communication/transport/__init__.py", "8", "0", "100%"
"scarajectory/infrastructure/communication/transport/itransport.py", "19", "0", "100%"
"scarajectory/infrastructure/communication/transport/serial_transport.py", "104", "63", "39%"
"scarajectory/infrastructure/communication/transport/tcp_transport.py", "120", "80", "33%"
"scarajectory/infrastructure/gui/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/gui/canvas.py", "170", "92", "46%"
"scarajectory/infrastructure/gui/components/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/gui/components/canvas_renderer.py", "117", "23", "80%"
"scarajectory/infrastructure/gui/components/canvas_tool_handler.py", "42", "0", "100%"
"scarajectory/infrastructure/gui/components/dsl_editor_tab.py", "188", "80", "57%"
"scarajectory/infrastructure/gui/components/dsl_syntax_highlighter.py", "54", "0", "100%"
"scarajectory/infrastructure/gui/components/jog_tab.py", "67", "8", "88%"
"scarajectory/infrastructure/gui/components/menu_bar.py", "103", "36", "65%"
"scarajectory/infrastructure/gui/components/preview_tab.py", "32", "4", "88%"
"scarajectory/infrastructure/gui/components/serial_console.py", "51", "17", "67%"
"scarajectory/infrastructure/gui/components/stream_status_bar.py", "30", "5", "83%"
"scarajectory/infrastructure/gui/components/streamer_tab.py", "152", "58", "62%"
"scarajectory/infrastructure/gui/components/toolbar.py", "73", "9", "88%"
"scarajectory/infrastructure/gui/components/validation_tab.py", "35", "5", "86%"
"scarajectory/infrastructure/gui/components/waypoint_editor.py", "71", "17", "76%"
"scarajectory/infrastructure/gui/controls.py", "51", "4", "92%"
"scarajectory/infrastructure/gui/engine.py", "98", "19", "81%"
"scarajectory/infrastructure/gui/icanvas.py", "20", "0", "100%"
"scarajectory/infrastructure/gui/icontrols.py", "16", "0", "100%"
"scarajectory/infrastructure/gui/igui.py", "17", "0", "100%"
"scarajectory/infrastructure/gui/itable.py", "14", "0", "100%"
"scarajectory/infrastructure/gui/table.py", "77", "29", "62%"
"scarajectory/infrastructure/gui/theme.py", "57", "0", "100%"
"scarajectory/setup/__init__.py", "9", "0", "100%"
"scarajectory/setup/bundle.py", "25", "1", "96%"
"scarajectory/setup/dep_validator.py", "36", "5", "86%"
"scarajectory/setup/dependencies.py", "21", "0", "100%"
"scarajectory/setup/factory.py", "98", "4", "96%"
"scarajectory/setup/keys.py", "37", "0", "100%"
"scarajectory/setup/opt_validator.py", "36", "5", "86%"
"scarajectory/setup/options.py", "20", "0", "100%"
"scarajectory/setup/registry.py", "34", "1", "97%"
"scarajectory/setup/validator.py", "53", "5", "91%"
"Total", "5579", "1139", "80%"
