"Name", "Stmts", "Miss", "Cover"
"scarajectory/infrastructure/communication/serial_streamer.py", "150", "95", "37%"
"scarajectory/infrastructure/communication/stream_session.py", "18", "0", "100%"
"scarajectory/infrastructure/communication/transport/__init__.py", "8", "0", "100%"
"scarajectory/infrastructure/communication/transport/itransport.py", "19", "0", "100%"
"scarajectory/infrastructure/communication/transport/serial_transport.py", "104", "68", "35%"
"scarajectory/infrastructure/communication/transport/tcp_transport.py", "120", "120", "0%"
"scarajectory/infrastructure/gui/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/gui/canvas.py", "178", "91", "49%"
"scarajectory/infrastructure/gui/components/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/gui/components/canvas_renderer.py", "79", "23", "71%"
"scarajectory/infrastructure/gui/components/canvas_tool_handler.py", "39", "17", "56%"
"scarajectory/infrastructure/gui/components/jog_tab.py", "67", "8", "88%"
"scarajectory/infrastructure/gui/components/menu_bar.py", "75", "14", "81%"
"scarajectory/infrastructure/gui/components/preview_tab.py", "32", "4", "88%"
"scarajectory/infrastructure/gui/components/serial_console.py", "34", "6", "82%"
"scarajectory/infrastructure/gui/components/stream_status_bar.py", "29", "4", "86%"
"scarajectory/infrastructure/gui/components/streamer_tab.py", "96", "31", "68%"
"scarajectory/infrastructure/gui/components/toolbar.py", "73", "9", "88%"
"scarajectory/infrastructure/gui/components/validation_tab.py", "35", "5", "86%"
"scarajectory/infrastructure/gui/components/waypoint_editor.py", "71", "17", "76%"
"scarajectory/infrastructure/gui/controls.py", "44", "3", "93%"
"scarajectory/infrastructure/gui/engine.py", "98", "19", "81%"
"scarajectory/infrastructure/gui/icanvas.py", "20", "0", "100%"
"scarajectory/infrastructure/gui/icontrols.py", "16", "0", "100%"
"scarajectory/infrastructure/gui/igui.py", "17", "0", "100%"
"scarajectory/infrastructure/gui/itable.py", "14", "0", "100%"
"scarajectory/infrastructure/gui/table.py", "77", "29", "62%"
"scarajectory/infrastructure/gui/theme.py", "41", "0", "100%"
"scarajectory/setup/__init__.py", "9", "0", "100%"
"scarajectory/setup/bundle.py", "25", "1", "96%"
"scarajectory/setup/dep_validator.py", "36", "5", "86%"
"scarajectory/setup/dependencies.py", "21", "0", "100%"
"scarajectory/setup/factory.py", "84", "4", "95%"
"scarajectory/setup/keys.py", "37", "0", "100%"
"scarajectory/setup/opt_validator.py", "36", "5", "86%"
"scarajectory/setup/options.py", "20", "0", "100%"
"scarajectory/setup/registry.py", "34", "1", "97%"
"scarajectory/setup/validator.py", "53", "5", "91%"
"Total", "3414", "807", "76%"
